a298c8,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399055091,b75f83
b75f83,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399055091,
0b042d,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399055403,07e834
07e834,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399055403,
d6c144,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399055416,b034e9
b034e9,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399055416,
2853da,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399055418,ef4f43
ef4f43,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399055418,
d1531e,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399055530,9c7191
9c7191,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399055530,
0bd48c,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399055908,02fd16
02fd16,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399055908,
7dad4b,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399103962,16c32e
16c32e,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399103962,
42d5f5,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399103965,7cb666
7cb666,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399103965,
56bbe1,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399104153,e2c5ba
e2c5ba,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399104153,
51b72f,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399104638,eb91eb
eb91eb,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399104638,
2cee77,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399104854,0ea51a
0ea51a,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399104854,
59e94b,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399105871,719b98
719b98,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/barcelona,1399105871,
4b44ea,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399106290,e770a2
e770a2,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/madrid,1399106290,
72656c,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/ciudad/cambiar-a-vigo,1399106305,
372b92,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399106305,755d20
755d20,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/vigo,1399106305,
b15c2e,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/ciudad/cambiar-a-malaga,1399108778,
0cbdfa,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399108778,47efe3
47efe3,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/malaga,1399108778,
0c8340,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/ciudad/cambiar-a-murcia,1399108785,
6c318e,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399108785,c16930
c16930,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/murcia,1399108785,
b90323,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110295,006ba8
006ba8,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/murcia,1399110295,
4e2923,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110298,4da991
4da991,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/murcia/ofertas/oferta-0,1399110298,
e4e5b8,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110301,efd70e
efd70e,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/murcia,1399110301,
d9d14e,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/ciudad/cambiar-a-cordoba,1399110306,
6a31cb,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110306,fdf376
fdf376,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/cordoba,1399110306,
ee7455,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110311,2bd7e9
2bd7e9,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/cordoba/ofertas/oferta-0,1399110311,
a6752e,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110313,d77b0c
d77b0c,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/cordoba,1399110313,
c784a4,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110315,585062
585062,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/cordoba/ofertas/oferta-0,1399110315,
22079f,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110316,36777c
36777c,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/cordoba,1399110316,
6c752e,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110324,0d1790
0d1790,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/cordoba,1399110324,
ff179e,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110334,e8fb22
e8fb22,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/cordoba/ofertas/oferta-0,1399110334,
a23e43,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/ciudad/cambiar-a-valencia,1399110339,
4a802b,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110339,d70107
d70107,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/valencia,1399110339,
c75386,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110344,60cadb
60cadb,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/valencia/ofertas/oferta-0,1399110344,
720813,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110379,814135
814135,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/valencia/ofertas/oferta-0,1399110379,
8c9199,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110387,8c2203
8c2203,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/valencia,1399110387,
373938,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110392,8793bb
8793bb,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/valencia/ofertas/oferta-0,1399110392,
a14ffc,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/ciudad/cambiar-a-malaga,1399110516,
dff3de,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110516,b57756
15700a,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/malaga,1399110518,b57756
b57756,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/malaga,1399110518,
01c9ca,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110568,3e5349
3e5349,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/malaga,1399110568,
973d02,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110571,b8bf17
b8bf17,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/malaga/ofertas/oferta-0,1399110571,
376ec6,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/ciudad/cambiar-a-zaragoza,1399110621,
02e79f,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110621,88d2b1
88d2b1,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/zaragoza,1399110621,
c66d20,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110624,f03e8a
f03e8a,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/zaragoza/ofertas/oferta-0,1399110624,
b38548,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110689,c32af4
c32af4,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/zaragoza/ofertas/oferta-0,1399110689,
e0e0d7,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110691,9436e7
9436e7,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/zaragoza/ofertas/oferta-0,1399110691,
45ec7d,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110705,a6bc6b
a6bc6b,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/zaragoza/ofertas/oferta-0,1399110705,
18292e,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/ciudad/cambiar-a-valladolid,1399110874,
15f511,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110874,a17f29
a17f29,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/valladolid,1399110874,
d79c6e,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110882,61c238
61c238,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/valladolid/ofertas/oferta-0,1399110882,
4e00fc,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/ciudad/cambiar-a-vitoria-gasteiz,1399110923,
8d3502,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110923,fa9642
fa9642,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/vitoria-gasteiz,1399110923,
541e8e,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110928,0fc506
0fc506,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/vitoria-gasteiz/ofertas/oferta-0,1399110928,
961ea4,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110931,a0f880
a0f880,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/vitoria-gasteiz,1399110931,
8b22c6,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110933,2be460
2be460,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/vitoria-gasteiz/ofertas/oferta-0,1399110933,
2610d8,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399110937,7035c7
7035c7,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/vitoria-gasteiz,1399110937,
50381b,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/ciudad/cambiar-a-sevilla,1399111474,
b106a6,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399111475,a1aba7
a1aba7,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla,1399111475,
37a474,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399111477,0feea7
0feea7,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla/ofertas/oferta-0,1399111477,
c9ed03,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399111479,707ca1
707ca1,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/sevilla/ofertas/oferta-0,1399111479,
21b8dc,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/ciudad/cambiar-a-valladolid,1399111484,
a15f67,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399111484,38d1ed
38d1ed,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/valladolid,1399111484,
b0f538,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399111516,f84164
f84164,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/valladolid/ofertas/oferta-0,1399111516,
febba3,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399111518,26aa6d
26aa6d,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/valladolid/ofertas/oferta-0,1399111518,
2d5234,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399111519,725bd3
725bd3,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/valladolid/ofertas/oferta-0,1399111519,
c9c97d,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399111519,68c07b
68c07b,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/valladolid/ofertas/oferta-0,1399111519,
860512,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399111519,ed0291
ed0291,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/valladolid/ofertas/oferta-0,1399111519,
73f42b,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399111520,7094aa
7094aa,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/valladolid/ofertas/oferta-0,1399111520,
79e43d,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399111520,188125
188125,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/valladolid/ofertas/oferta-0,1399111520,
de8cc7,127.0.0.1,GET,http://mi-cupon.com/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCiudadBundle%253ADefault%253AlistaCiudades,1399111521,77413e
